step,total_absorbed_mgC,total_fixed_mgC,total_growth_mgC
0,0.0,0.0,0.0
<<<<<<< HEAD
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
=======
1,25.795934980841544,20.12082928505646,0.46432682965514777
2,39.15574209871526,30.54147883699794,0.704803357776879
3,53.2611728915776,41.543714855430345,0.9587011120484097
4,63.409804481103144,49.45964749526014,1.1413764806598705
5,70.18964206291477,54.747920809073236,1.26341355713249
6,77.64658222448085,60.564334135094334,1.3976384800406856
7,79.41841232453487,61.946361613136176,1.4295314218416437
8,85.27916154820305,66.5177460075974,1.5350249078676674
9,88.21506647328465,68.80775184916193,1.5878711965191425
10,92.11927620811446,71.85303544232973,1.658146971746073
11,94.89390177610697,74.01724338536441,1.7080902319699414
12,96.80581557705297,75.50853615010229,1.742504680386971
13,98.74605035945496,77.0219192803762,1.7774289064702204
14,99.60891483126267,77.69495356838628,1.7929604669627661
15,101.19103993108749,78.92901114625002,1.8214387187596108
16,101.76402934463127,79.37594288881431,1.8317525282033924
17,102.82193724171496,80.20111104853993,1.850794870350902
18,103.55709703272622,80.7745356855285,1.8640277465890946
19,104.19450122103584,81.27171095240999,1.8755010219786696
20,105.00298475842825,81.902328111576,1.8900537256517307
21,105.55205837331256,82.3306055311861,1.8999370507196451
22,106.52932431506157,83.09287296575049,1.917527837671119
23,106.85255196550922,83.34499053309963,1.9233459353791766
24,107.72293875700319,84.0238922304651,1.9390128976260674
25,108.29050222928502,84.46659173884474,1.9492290401271368
26,108.88558748288928,84.93075823665629,1.9599405746920135
27,109.38006415957702,85.3164500444727,1.9688411548723879
28,109.64380679113124,85.52216929708474,1.973588522240363
29,110.3928186227386,86.10639852573848,1.9870707352092947
30,110.3928186227386,86.10639852573848,1.9870707352092947
31,111.21173675677481,86.74515467028637,2.001811261621942
32,111.56805669644066,87.02308422322555,2.008225020535929
33,112.14895320535238,87.47618350017692,2.0186811576963457
34,112.6750208876146,87.88651629234127,2.02815037597706
35,113.01895533876274,88.15478516423704,2.034341196097727
36,113.31524436106594,88.38589060163336,2.039674398499187
37,113.42715444821425,88.47318046960896,2.041688780067856
38,113.66817969857728,88.66118016489209,2.0460272345743955
39,113.77942343737502,88.74795028115433,2.0480296218727596
40,113.93605629681429,88.87012391151673,2.0508490133426664
41,114.23684044540074,89.10473554741412,2.0562631280172226
42,114.48095978247824,89.29514863033447,2.060657276084617
43,114.60659273512127,89.39314233339614,2.062918669232195
44,114.73834058504401,89.49590565633609,2.065290130530803
45,115.01439094265115,89.7112249352697,2.0702590369677325
46,115.178738873816,89.83941632157837,2.073217299728702
47,115.48611448132958,90.07916929543906,2.0787500606639497
48,115.70621207604765,90.25084541931928,2.0827118173688746
49,115.9052783432581,90.40611710774344,2.0862950101786613
50,116.23486756776929,90.66319670286228,2.092227616219864
51,116.33962617370828,90.74490841549448,2.094113271126768
52,116.85713723215302,91.1485670410813,2.103428470178776
53,116.98233079358711,91.24621801899984,2.1056819542845893
54,117.21360193248066,91.42660950733678,2.1098448347846745
55,117.63312785728581,91.75383972868488,2.11739630143117
56,117.92814745003811,91.98395501103164,2.1227066541007122
57,118.37769124880424,92.33459917406918,2.1307984424785027
58,118.66324792501833,92.55733338151607,2.135938462650355
59,119.01671819705703,92.83304019370614,2.1423009275470526
60,119.01671819705703,92.83304019370614,2.1423009275470526
61,119.34771375761761,93.09121673094334,2.148258847637143
62,119.63049966984677,93.31178974248202,2.1533489940572665
63,120.11343601229743,93.68848008959354,2.1620418482213797
64,120.38047643811359,93.89677162173007,2.1668485758860694
65,120.62531702203037,94.08774727718513,2.1712557063965696
66,121.0592885158004,94.42624504232573,2.1790671932844288
67,121.13704174428274,94.48689256054197,2.180466751397111
68,121.2586375764341,94.58173730962004,2.1826554763758352
69,121.31888394955594,94.62872948065502,2.1837399110920273
70,121.7558450614774,94.96955914795385,2.191605211106615
71,122.06919140483905,95.21396929577593,2.197245445287124
72,122.24398670298297,95.35030962832819,2.2003917606537176
73,122.47108287372261,95.52744464150507,2.2044794917270276
74,122.58012700008452,95.61249906006736,2.2064422860015407
75,122.83563796520708,95.81179761286305,2.211041483373748
76,122.93748557226432,95.89123874636775,2.2128747403007787
77,123.1870082114546,96.08586640493625,2.217366147806205
78,123.3656835833733,96.22523319503281,2.2205823045007427
79,123.49911476885688,96.32930951970991,2.222984065839446
80,123.6240609996308,96.42676757971357,2.2252330979933785
81,123.69090050883551,96.47890239689325,2.2264362091590626
82,123.95631737771045,96.6859275546157,2.2312137127988128
83,123.97380095367474,96.69956474386782,2.2315284171661696
84,124.08290598139207,96.78466666548739,2.233492307665084
85,124.13422188600627,96.82469307108649,2.234415993948142
86,124.18644723652338,96.86542884448981,2.235356050257449
87,124.2320096800084,96.9009675504081,2.236176174240179
88,124.35940336353717,97.00033462356059,2.238469260543695
89,124.63222543498023,97.21313583928622,2.2433800578296696
90,124.63222543498023,97.21313583928622,2.2433800578296696
91,124.76386803325688,97.31581706594204,2.245749624598649
92,124.77663297484791,97.32577372038315,2.2459793935472887
93,124.96821582648066,97.47520834465662,2.2494278848766776
94,125.12513651301207,97.59760648015106,2.252252457234244
95,125.20590182120488,97.66060342054158,2.253706232781715
96,125.28559818942858,97.72276658775608,2.2551407674097415
97,125.3051824206427,97.738042288103,2.255493283571596
98,125.53650710347615,97.9184755407131,2.259657127862598
99,125.61103603086566,97.9766081040769,2.2609986485556095
100,125.84960509795137,98.16269197640376,2.265292891763153
101,126.02998400618048,98.30338752482248,2.2685397121112785
102,126.17450295330862,98.4161123035824,2.271141053159584
103,126.48196119479326,98.65592973194043,2.276675301506309
104,126.57379243949569,98.72755810280836,2.278328263910953
105,126.75006073710942,98.86504737494705,2.281501093267999
106,126.8202514825598,98.91979615639838,2.2827645266861056
107,126.95150083251086,99.02217064936022,2.285127014985225
108,127.18497193505047,99.20427810934112,2.289329494830939
109,127.39624963044145,99.36907471174604,2.293132493347977
110,127.59326961260685,99.52275029783507,2.296678853026955
111,127.69866063139186,99.60495529248738,2.298575891365086
112,127.85348563009923,99.72571879147912,2.30136274134182
113,127.92104660892926,99.7784163549665,2.3025788389607604
114,128.20718765181448,100.00160636841694,2.307729377732693
115,128.39573806471236,100.14867569047732,2.311123285164855
116,128.587629823824,100.29835126258438,2.314577336828864
117,128.75503978682607,100.42893103372604,2.3175907161629006
118,128.93108597126405,100.56624705758774,2.320759547482785
119,129.14961717461924,100.73670139620491,2.324693109143181
120,129.14961717461924,100.73670139620491,2.324693109143181
121,129.2596554840805,100.82253127758473,2.326673798713483
122,129.32481241959607,100.87335368728688,2.327846623552765
123,129.39996187823874,100.9319702650281,2.329199313808332
124,129.4615148597043,100.97998159057124,2.330307267474712
125,129.50609869132964,101.01475697923894,2.3311097764439666
126,129.55639332650009,101.05398679467189,2.3320150798770323
127,129.56875258491277,101.06362701623382,2.3322375465284613
128,129.5851484693216,101.07641580607273,2.33253267244782
129,129.60763778415307,101.0939574716413,2.3329374801147873
130,129.7797940897198,101.22823938998333,2.3360362936149874
131,129.78882657928526,101.23528473184436,2.336198878427166
132,129.79615410607582,101.24100020274098,2.336330773909396
133,129.80352318505678,101.24674808434608,2.3364634173310526
134,129.806555976709,101.24911366183481,2.3365180075807936
135,129.81237322327462,101.25365111415599,2.3366227180189743
136,129.81514064632503,101.2558097041353,2.3366725316338814
137,129.8203169287422,101.25984720442065,2.33676570471739
138,129.82402351148264,101.26273833895821,2.3368324232067184
139,129.82563545678832,101.26399565629674,2.336861438222222
